id_band,score,has_transitions,albumCount,review_count
11143,0.5,True,1.0,1
14768,0.77,True,1.0,1
16693,0.8600000000000001,True,2.0,1
16950,0.7833333333333333,True,1.0,1
20572,0.5499999999999999,True,3.0,1
22101,0.8,True,1.0,1
26007,0.7250000000000001,True,2.0,1
26375,0.87,True,1.0,1
28506,0.75,True,1.0,1
28548,0.7016666666666667,True,2.0,1
29579,0.97,True,1.0,1
30086,1.0,True,1.0,1
30164,0.8875,True,2.0,1
31103,0.94,True,1.0,1
32647,0.835,True,4.0,1
32781,0.7,True,1.0,1
33138,0.7737513596486373,True,12.0,1
33879,0.84,True,1.0,1
34933,0.6499999999999999,True,1.0,1
35469,0.8539999999999999,True,5.0,1
35473,0.7830347222222223,True,8.0,1
35477,1.0,True,1.0,1
35699,0.95,True,1.0,1
35714,0.76,True,1.0,1
35719,0.8883333333333333,True,2.0,1
35728,0.93,True,1.0,1
35746,0.2866666666666667,True,3.0,1
35760,0.79,True,1.0,1
35764,0.7791666666666666,True,2.0,1
35803,0.94,True,1.0,1
35807,0.735,True,1.0,1
35812,0.74,True,1.0,1
35813,0.75,True,1.0,1
35817,0.75,True,1.0,1
35823,0.8187916666666667,True,8.0,1
35826,0.9411666666666667,True,4.0,1
35828,0.7775000000000001,True,2.0,1
35831,0.72,True,1.0,1
35853,0.56,True,2.0,1
35865,0.725,True,1.0,1
35877,0.7,True,1.0,1
35904,0.6803333333333333,True,6.0,1
35907,0.8126904761904761,True,5.0,1
35918,0.8825000000000001,True,2.0,1
35968,0.85,True,1.0,1
35980,0.85,True,1.0,1
35992,0.935,True,2.0,1
36015,0.6499999999999999,True,2.0,1
36023,0.9,True,1.0,1
36214,0.815,True,2.0,1
36362,0.82,True,1.0,1
36526,0.7255555555555556,True,6.0,1
36616,0.7627777777777777,True,3.0,1
36688,0.66,True,1.0,1
36727,0.7,True,1.0,1
36783,0.9,True,1.0,1
36825,0.8046165739022882,True,7.0,1
36961,0.785,True,1.0,1
36991,0.93,True,1.0,1
37081,0.65,True,1.0,1
37092,0.6660185185185186,True,9.0,1
37093,0.7355738304093568,True,12.0,1
37094,0.7778823847302325,True,17.0,1
37105,0.7424999999999999,True,4.0,1
37107,0.8282074314574315,True,6.0,1
37111,0.9,True,1.0,1
37112,0.6,True,1.0,1
37115,0.3,True,1.0,1
37117,0.885,True,2.0,1
37119,0.8883333333333333,True,3.0,1
37126,0.95,True,1.0,1
37129,0.8228866471637966,True,13.0,1
37136,0.827125,True,4.0,1
37148,0.375,True,2.0,1
37149,0.8300000000000001,True,3.0,1
37150,0.7993333333333333,True,5.0,1
37152,0.9,True,2.0,1
37153,0.8,True,1.0,1
37156,0.65,True,1.0,1
37159,0.6439999999999999,True,1.0,1
37161,0.7799999999999999,True,6.0,1
37162,1.0,True,1.0,1
37183,0.8987499999999999,True,2.0,1
37184,0.9,True,1.0,1
37186,0.9199999999999999,True,2.0,1
37187,0.7257214285714285,True,5.0,1
37189,0.8416666666666667,True,3.0,1
37194,0.7,True,1.0,1
37195,0.15,True,1.0,1
37198,0.9139999999999999,True,2.0,1
37199,0.71,True,1.0,1
37200,0.7515972222222222,True,12.0,1
37204,0.8049999999999999,True,1.0,1
37207,0.43333333333333335,True,3.0,1
37212,0.91,True,1.0,1
37216,0.7333333333333334,True,1.0,1
37217,0.83875,True,4.0,1
37227,0.895,True,2.0,1
37230,0.725,True,1.0,1
37238,0.7375,True,4.0,1
37239,0.55,True,1.0,1
37240,0.9052777777777778,True,9.0,1
37241,0.7858333333333333,True,3.0,1
37255,0.78,True,1.0,1
37260,0.9,True,1.0,1
37268,0.87,True,1.0,1
37270,0.6,True,1.0,1
37271,0.9055555555555556,True,3.0,1
37272,0.15,True,1.0,1
37273,0.8086111111111111,True,6.0,1
37276,0.6918410293410293,True,9.0,1
37277,0.0,True,1.0,1
37286,0.7905000000000001,True,6.0,1
37292,0.8686111111111111,True,3.0,1
37296,0.79,True,1.0,1
37300,0.8067666666666666,True,5.0,1
37301,0.6799999999999999,True,4.0,1
37304,0.9,True,1.0,1
37306,0.8199761904761904,True,4.0,1
37310,0.9,True,1.0,1
37318,0.84,True,1.0,1
37320,0.8925000000000001,True,2.0,1
37327,0.6220442531949709,True,11.0,1
37337,0.71,True,1.0,1
37344,0.8287142857142857,True,2.0,1
37349,0.8253481028775146,True,11.0,1
37354,0.87,True,1.0,1
37357,0.8630208333333333,True,8.0,1
37358,0.785,True,1.0,1
37359,0.7613333333333333,True,5.0,1
37381,0.7,True,1.0,1
37391,0.785,True,1.0,1
37395,0.2,True,1.0,1
37396,0.9058333333333334,True,3.0,1
37397,0.7669999999999999,True,2.0,1
37398,0.7939854034854036,True,13.0,1
37406,0.6677083333333333,True,8.0,1
37416,0.8727777777777778,True,3.0,1
37420,0.55,True,1.0,1
37425,0.94,True,3.0,1
37427,0.8336666666666666,True,5.0,1
37435,0.8388259637188209,True,14.0,1
37439,0.8573611111111111,True,6.0,1
37441,0.8275,True,1.0,1
37448,0.65,True,1.0,1
37460,0.875,True,1.0,1
37461,0.7667181818181817,True,5.0,1
37469,0.35,True,1.0,1
37481,0.7082348484848484,True,10.0,1
37496,0.8421666666666667,True,5.0,1
37503,0.82,True,1.0,1
37512,0.8224242424242424,True,11.0,1
37515,0.808938135938136,True,15.0,1
37518,0.8370000000000001,True,3.0,1
37519,0.7,True,1.0,1
37520,0.8487476190476191,True,10.0,1
37524,0.7,True,1.0,1
37552,0.91,True,2.0,1
37553,0.6983333333333333,True,4.0,1
37562,0.88,True,1.0,1
37565,0.825,True,2.0,1
37569,0.6032585034013606,True,7.0,1
37571,0.7870229076479077,True,12.0,1
37575,0.9666666666666667,True,1.0,1
37577,0.5166666666666667,True,3.0,1
37580,0.8500000000000001,True,4.0,1
37589,0.98,True,1.0,1
37593,0.7475,True,2.0,1
37601,0.78125,True,4.0,1
37602,0.8875,True,2.0,1
37607,0.87,True,1.0,1
37630,0.8274999999999999,True,1.0,1
37633,0.35,True,1.0,1
37649,0.8575,True,2.0,1
37654,0.85,True,1.0,1
37666,0.83,True,1.0,1
37693,0.8150000000000001,True,2.0,1
37695,0.9171296296296296,True,9.0,1
37696,0.6540490428375043,True,13.0,1
